Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,1,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,209.0,494.0,494.0,133.0,123.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,2020-02-06 17:53:06
0,2,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,157.0,492.0,492.0,131.0,87.0,0.0,0.0,0.0,0.007633587786259542,0.0,0.0,2020-02-06 17:55:49
0,3,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,159.0,500.0,500.0,65.0,80.0,0.0,0.0,9.0E-8,0.015384615384615385,0.0,0.0,2020-02-06 17:58:33
0,4,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,168.0,500.0,500.0,101.0,99.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,2020-02-06 18:01:26
0,5,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,184.0,474.0,474.0,116.0,112.0,0.0,0.0,9.0E-8,0.008620689655172414,0.0,0.0,2020-02-06 18:04:36
0,6,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,229.0,496.0,496.0,133.0,133.0,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,2020-02-06 18:08:30
0,7,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,186.0,480.0,480.0,115.0,107.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,2020-02-06 18:11:43
0,8,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,166.0,498.0,498.0,138.0,95.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,2020-02-06 18:14:36
0,9,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,126.0,500.0,500.0,78.0,64.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.0,2020-02-06 18:16:47
0,10,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,164.0,500.0,500.0,157.0,123.0,0.0,0.0,9.0E-8,0.006369426751592357,0.0,0.0,2020-02-06 18:19:37
0,11,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,197.0,341.0,341.0,68.0,69.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.0,2020-02-06 18:33:01
0,12,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,136.0,492.0,492.0,74.0,86.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,2020-02-06 18:35:23
0,13,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,160.0,498.0,498.0,140.0,70.0,0.0,0.0,0.0,0.007142857142857143,0.0,0.0,2020-02-06 18:38:09
0,14,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,180.0,500.0,500.0,74.0,82.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.0,2020-02-06 19:10:37
0,15,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,168.0,480.0,480.0,119.0,101.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.0,2020-02-06 19:13:31
0,16,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,161.0,500.0,500.0,129.0,68.0,0.0,0.0,9.0E-8,0.007751937984496124,0.0,0.0,2020-02-06 19:16:19
0,17,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,218.0,494.0,494.0,138.0,170.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,2020-02-06 19:20:03
0,18,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,196.0,316.0,316.0,54.0,90.0,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,2020-02-06 19:23:25
0,19,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,182.0,498.0,498.0,137.0,122.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,2020-02-06 19:26:34
0,20,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,196.0,482.0,482.0,177.0,152.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,2020-02-06 19:29:55
0,21,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,120.0,314.0,314.0,82.0,66.0,0.0,0.0,0.99999999,0.012195121951219513,0.0,0.0,2020-02-06 19:32:01
0,22,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,WC,1.0,146.0,480.0,480.0,82.0,95.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,2020-02-06 19:34:33
