Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
0,previous-action:,T,previous-action:,T,1,1,1,1
0,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
0,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V525W5Y,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V5W5Y,7,5,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,3,3,1,1
0,if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:,GDYX,if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:,GDYX,2,2,2,2
0,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:if-then-else:and:or:not:type-actions-available:and:drag-actions-available:drag-actions-available:not:not:type-actions-available:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:left-clicks-available:state-has-not-changed:random-action-of-type:type-action:random-action-of-type:click-action:,V5GFK5V3K5V6GASI4ADDII4GFK3K6V5X25Y25VC25GSH7V3VB,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:if-then-else:and:or:not:type-actions-available:drag-actions-available:type-actions-available:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:left-clicks-available:state-has-not-changed:random-action-of-type:type-action:random-action-of-type:click-action:,V5GFK3K6GASI4D4GFK3K6V5X25Y2C25GSH7V3VB,8,8,5,5
0,random-action-of-type:type-of-action-of:previous-action:,V5T,random-action-of-type:type-of-action-of:previous-action:,V5T,3,3,1,1
0,if-then-else:type-actions-available:random-least-executed-action:random-action:,G4XU,if-then-else:type-actions-available:random-least-executed-action:random-action:,G4XU,2,2,2,2
0,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,3,3,1,1
0,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
0,random-action-of-type:type-of-action-of:random-action:,V5U,random-action:,U,3,1,1,1
0,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,4,4,1,1
0,random-action:,U,random-action:,U,1,1,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
0,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-least-executed-action:,25GDTX,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-least-executed-action:,25GDTX,4,4,2,2
0,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
