Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,GEK5TK5U2526252C,if-then-else:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:drag-action:,GEK5TK5U262C,5,5,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,W5V5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,5,3,1,1
0,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
0,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
0,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
0,if-then-else:and:equals:number-of-left-clicks:number-of-previous-actions:or:state-has-not-changed:left-clicks-available:if-then-else:and:state-has-not-changed:state-has-not-changed:random-action-of-type:drag-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GAEMNS7HGA77VCVB251,if-then-else:and:equals:number-of-left-clicks:number-of-previous-actions:or:state-has-not-changed:left-clicks-available:if-then-else:state-has-not-changed:random-action-of-type:drag-action:random-action-of-type:click-action:random-unexecuted-action:,GAEMNS7HG7VCVB1,4,4,3,3
0,previous-action:,T,previous-action:,T,1,1,1,1
0,if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:,G7YX,if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:,G7YX,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,3,3,1,1
0,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,V5W5V5Y,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V5W5Y,7,5,1,1
0,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
0,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,25V526,random-unexecuted-action-of-type:hit-key-action:,26,6,2,1,1
0,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
0,if-then-else:type-actions-available:random-action:random-unexecuted-action:,G4U1,if-then-else:type-actions-available:random-action:random-unexecuted-action:,G4U1,2,2,2,2
0,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:type-of-action-of:random-unexecuted-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5G85G7T152325W3W5W3,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5G85G7T1325W3W5W3,7,7,3,3
0,random-action:,U,random-action:,U,1,1,1,1
0,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
0,if-then-else:or:and:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:if-then-else:type-actions-available:previous-action:random-unexecuted-action:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:and:or:or:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:previous-action:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:type-actions-available:random-action-of-type-other-than:click-action:if-then-else:left-clicks-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GSA8525Y5GFRJG4T1G7TYEK5V3K5G7TYASS85X5Y8515TEK5TK51EK5W3K5V6W525GI4WBGHYU25W5W5T,if-then-else:or:and:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:if-then-else:type-actions-available:previous-action:random-unexecuted-action:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:and:or:or:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-most-executed-action:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:previous-action:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-action-of-type-other-than:click-action:if-then-else:left-clicks-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GSA85Y5GFRJG4T1G7TYEK3K5G7TYASS85X5Y8515TEK5TK51EK5W3K6W5GI4WBGHYU25W5W5T,8,8,8,8
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-action:random-unexecuted-action:,W5W5GDU1,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-action:random-unexecuted-action:,W5W5GDU1,6,6,2,2
0,random-action-of-type:type-of-action-of:if-then-else:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:if-then-else:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:if-then-else:or:drag-actions-available:left-clicks-available:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:hit-key-action:if-then-else:equalstype:drag-action:type-action:if-then-else:drag-actions-available:previous-action:random-least-executed-action:random-action-of-type:hit-key-action:,V5GI85Y5X25G7X1GFKBKBGSDHW626G8C3GDTXV6,random-action-of-type:type-of-action-of:if-then-else:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:random-action-of-type:hit-key-action:,V5GI85Y5X25G7X1V6,7,7,7,3
0,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
0,if-then-else:not:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,GIFKBK6V5W325VC,if-then-else:not:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:drag-action:,GIFKBK6V5W32C,5,5,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,V525T,random-action-of-type:type-of-action-of:previous-action:,V5T,5,3,1,1
0,if-then-else:greater-than:number-of-drag-actions:number-of-type-actions:random-unexecuted-action-of-type:hit-key-action:if-then-else:type-actions-available:random-action:random-unexecuted-action:,GFLO26G4U1,if-then-else:greater-than:number-of-drag-actions:number-of-type-actions:random-unexecuted-action-of-type:hit-key-action:if-then-else:type-actions-available:random-action:random-unexecuted-action:,GFLO26G4U1,3,3,3,3
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5V525V6,random-action-of-type:hit-key-action:,V6,8,2,1,1
0,if-then-else:state-has-not-changed:random-unexecuted-action:random-most-executed-action:,G71Y,if-then-else:state-has-not-changed:random-unexecuted-action:random-most-executed-action:,G71Y,2,2,2,2
0,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-unexecuted-type-actions:number-of-drag-actions:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:if-then-else:drag-actions-available:random-action:previous-action:,V5W5GERLG7TXGDUT,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-unexecuted-type-actions:number-of-drag-actions:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:if-then-else:drag-actions-available:random-action:previous-action:,V5W5GERLG7TXGDUT,7,7,4,4
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:if-then-else:and:type-actions-available:type-actions-available:random-action-of-type-other-than:type-action:random-action-of-type:click-action:if-then-else:equals:number-of-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,W525G85Y51GA44W3VBGEJRWCV3,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:if-then-else:type-actions-available:random-action-of-type-other-than:type-action:random-action-of-type:click-action:if-then-else:equals:number-of-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,W5G85Y51G4W3VBGEJRWCV3,8,6,4,4
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,W525X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,5,3,1,1
0,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
0,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-unexecuted-action:,25V5GHY1,random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-unexecuted-action:,25GHY1,6,4,2,2
0,if-then-else:greater-than:number-of-drag-actions:number-of-drag-actions:random-action:random-unexecuted-action:,GFLLU1,random-unexecuted-action:,1,3,1,2,1
0,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:and:left-clicks-available:left-clicks-available:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GSEK5TK5UFK5UK5XW5GAHHV62BW5251,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GSEK5TK5UFK5UK5XW5GHV62BW51,6,6,3,3
0,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
0,if-then-else:and:left-clicks-available:drag-actions-available:random-action-of-type:type-action:random-action-of-type:click-action:,GAHDV3VB,if-then-else:and:left-clicks-available:drag-actions-available:random-action-of-type:type-action:random-action-of-type:click-action:,GAHDV3VB,3,3,2,2
0,if-then-else:drag-actions-available:previous-action:random-unexecuted-action:,GDT1,if-then-else:drag-actions-available:previous-action:random-unexecuted-action:,GDT1,2,2,2,2
0,if-then-else:not:or:equals:number-of-drag-actions:number-of-type-actions:state-has-not-changed:random-least-executed-action:random-least-executed-action:,GISELO7XX,random-least-executed-action:,X,5,1,2,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,3,3,1,1
