Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action:,U,random-action:,U,1,1,1,1
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:or:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:drag-action:type-action:random-action-of-type-other-than:type-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,G85W523525V32525WBGS85W652685W652CW5G8C3W3WBV5V5U,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-action:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:if-then-else:or:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:hit-key-action:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:random-action:,G85W3325WBGS85W6685W6CW5WBU,7,7,4,3
0,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
0,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
0,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
0,if-then-else:drag-actions-available:random-most-executed-action:previous-action:,GDYT,if-then-else:drag-actions-available:random-most-executed-action:previous-action:,GDYT,2,2,2,2
0,random-action-of-type:type-of-action-of:previous-action:,V5T,random-action-of-type:type-of-action-of:previous-action:,V5T,3,3,1,1
0,previous-action:,T,previous-action:,T,1,1,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,3,3,1,1
0,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
0,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
0,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,W5V5V52B,random-action-of-type-other-than:click-action:,WB,8,2,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:not:equalstype:drag-action:type-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:or:state-has-not-changed:type-actions-available:random-action-of-type-other-than:drag-action:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:,GFK5XK5125W3GI8C3V5TGS74WCG7T1,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type:type-of-action-of:previous-action:,GFK5XK5125W3V5T,5,5,5,2
0,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,25V3,random-unexecuted-action-of-type:type-action:,23,4,2,1,1
0,if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:,GDXY,if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:,GDXY,2,2,2,2
0,random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:,V5G7YX,random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:,V5G7YX,4,4,2,2
