Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
0,random-action:,U,random-action:,U,1,1,1,1
0,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
0,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
0,if-then-else:state-has-not-changed:random-least-executed-action:random-action-of-type:type-action:,G7XV3,if-then-else:state-has-not-changed:random-least-executed-action:random-action-of-type:type-action:,G7XV3,3,3,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,4,4,1,1
0,previous-action:,T,previous-action:,T,1,1,1,1
0,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
0,if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,G8525WB52523V5V5G7TXGFK5VCK5W6W5W51V5W51,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:click-action:type-action:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,G85WB3V5G7TXGFKCK5W6W5W51V5W51,7,7,4,4
0,if-then-else:type-actions-available:random-action:random-most-executed-action:,G4UY,if-then-else:type-actions-available:random-action:random-most-executed-action:,G4UY,2,2,2,2
0,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
0,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
0,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5V3,random-action-of-type-other-than:type-action:,W3,4,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,V5WB,4,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25V5WB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,6,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
