Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
0,if-then-else:left-clicks-available:random-least-executed-action:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:,GHXG7XT,if-then-else:left-clicks-available:random-least-executed-action:if-then-else:state-has-not-changed:random-least-executed-action:previous-action:,GHXG7XT,3,3,3,3
0,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
0,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
0,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5V6,random-action-of-type:hit-key-action:,V6,4,2,1,1
0,if-then-else:or:and:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-most-executed-action:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:or:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:or:and:not:type-actions-available:equalstype:type-action:hit-key-action:and:equalstype:drag-action:drag-action:equalstype:click-action:drag-action:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:and:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:and:equalstype:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:type-of-action-of:random-action-of-type-other-than:drag-action:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:not:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GSAFK5G7YYK5V6SFK5XK5TSAI4836A8CC8BCFK525XK5251GA85V5Y525TA85G4115WCFK5YK51GSFK5YK5UIFKCKCV5W5XGEK51K5T25V3GEKCKB25T25XV5V52BV5W5W5X,if-then-else:or:and:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:hit-key-action:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:and:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:previous-action:and:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action-of-type-other-than:drag-action:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GSAFK5YK6FK5XK5TFK5XK51GA85Y5TA8515WCFK5YK51V5W5XVBV5W5W5X,8,8,8,3
0,if-then-else:equalstype:hit-key-action:drag-action:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,G86CUW5X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,4,3,2,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type:type-action:random-unexecuted-action-of-type:type-action:,W5GFPJV323,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-actions:random-action-of-type:type-action:random-unexecuted-action-of-type:type-action:,W5GFPJV323,5,5,2,2
0,previous-action:,T,previous-action:,T,1,1,1,1
