Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,V523,random-action-of-type:type-action:,V3,4,2,1,1
0,if-then-else:or:and:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:and:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:and:and:or:type-actions-available:drag-actions-available:or:type-actions-available:left-clicks-available:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-action:,GSAFK5XK5UFK5YK5TAFK5TK5UAAS4DS4HFKBK6V5252BV5W5GHXU,if-then-else:or:and:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-action:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:and:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:and:and:or:type-actions-available:drag-actions-available:or:type-actions-available:left-clicks-available:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-action:,GSAFK5XK5UFK5YK5TAFK5TK5UAAS4DS4HFKBK6VBV5W5GHXU,7,7,3,3
0,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
0,previous-action:,T,previous-action:,T,1,1,1,1
0,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
0,if-then-else:or:equalstype:hit-key-action:click-action:state-has-not-changed:random-action-of-type-other-than:click-action:random-most-executed-action:,GS86B7WBY,if-then-else:state-has-not-changed:random-action-of-type-other-than:click-action:random-most-executed-action:,G7WBY,4,3,2,2
0,if-then-else:and:not:equals:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-action:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:random-number:random-number:random-action-of-type:type-action:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GAIEK5GHUTK52BEK5V5YK5GFZZV3WCW5GFK5UK5TV52B25V6V525W5T,if-then-else:and:not:equals:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-action:previous-action:number-of-actions-of-type:click-action:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:random-number:random-number:random-action-of-type:type-action:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GAIEK5GHUTKBEK5YK5GFZZV3WCW5GFK5UK5TVB26V5W5T,8,8,5,5
0,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
0,if-then-else:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:drag-action:,G72C2C,random-unexecuted-action-of-type:drag-action:,2C,3,2,2,1
0,if-then-else:not:or:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:and:left-clicks-available:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,GISFQPAHH25W3W526,if-then-else:not:or:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:hit-key-action:,GISFQPH25W3W6,5,5,2,2
