Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:drag-actions-available:random-action:random-most-executed-action:,GDUY,if-then-else:drag-actions-available:random-action:random-most-executed-action:,GDUY,2,2,2,2
0,previous-action:,T,previous-action:,T,1,1,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,3,3,1,1
0,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
0,random-action:,U,random-action:,U,1,1,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,3,3,1,1
0,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
0,if-then-else:left-clicks-available:random-least-executed-action:random-most-executed-action:,GHXY,if-then-else:left-clicks-available:random-least-executed-action:random-most-executed-action:,GHXY,2,2,2,2
0,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
0,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,25252B,random-unexecuted-action-of-type:click-action:,2B,6,2,1,1
0,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
0,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
0,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-action:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-left-clicks:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5G85Y5UGEPMWC2B25T,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-action:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-left-clicks:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5G85Y5UGEPMWC2B25T,6,6,3,3
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5GEK5V3K5GD11W5W5YW5W5X,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5GEK3K51W5W5YW5W5X,8,8,3,2
0,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
0,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
0,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
0,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,25W5U,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,25W5U,5,5,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,252C,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
0,if-then-else:not:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-left-clicks:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:previous-action:,GIEQQV5XV5T,random-action-of-type:type-of-action-of:previous-action:,V5T,4,3,2,1
0,if-then-else:left-clicks-available:random-least-executed-action:random-least-executed-action:,GHXX,random-least-executed-action:,X,2,1,2,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:,25GFK5VCK5V6V5251GFK5XK5XV526V5VB,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:click-action:,25GFKCK6V51VB,8,6,3,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,W5W52B,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,6,4,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-action:click-action:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:random-unexecuted-action-of-type:click-action:,W5G83BGD1T2B,random-action-of-type-other-than:click-action:,WB,5,2,3,1
0,if-then-else:drag-actions-available:random-unexecuted-action-of-type:type-action:random-least-executed-action:,GD23X,if-then-else:drag-actions-available:random-unexecuted-action-of-type:type-action:random-least-executed-action:,GD23X,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:,W5GDT1,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:,W5GDT1,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,25V5X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,5,3,1,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:equalstype:type-action:click-action:if-then-else:state-has-not-changed:previous-action:random-action:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:if-then-else:and:equalstype:type-of-action-of:random-unexecuted-action-of-type:drag-action:type-of-action-of:random-action-of-type:hit-key-action:or:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-most-executed-action:and:equals:number-of-unexecuted-left-clicks:number-of-type-actions:greater-than:number-of-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GFK5G83BG7TUVCK5V5UV525V3GA852C5V6S85Y5YAEQOFMPV525125V5X,if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GFKCK5UV325X,7,5,5,2
0,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
0,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V52525WC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,8,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,3,3,1,1
0,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:random-action-of-type-other-than:click-action:,GEPLG7TYWB,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:random-action-of-type-other-than:click-action:,GEPLG7TYWB,3,3,3,3
0,if-then-else:equalstype:drag-action:type-action:random-unexecuted-action:random-unexecuted-action:,G8C311,random-unexecuted-action:,1,3,1,2,1
0,if-then-else:drag-actions-available:random-most-executed-action:previous-action:,GDYT,if-then-else:drag-actions-available:random-most-executed-action:previous-action:,GDYT,2,2,2,2
0,random-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-type-actions:random-number:equals:number-of-actions:random-number:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action:,V5GAFOZEJZW5XV5U,random-action-of-type:type-of-action-of:if-then-else:and:greater-than:number-of-type-actions:random-number:equals:number-of-actions:random-number:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action:,V5GAFOZEJZW5XU,6,6,2,2
0,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,3,3,1,1
0,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,if-then-else:left-clicks-available:random-action:random-unexecuted-action:,GHU1,2,2,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:,25GI726G7XY,random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:,25GI726G7XY,5,5,3,3
0,if-then-else:drag-actions-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-left-clicks:random-least-executed-action:random-action-of-type:hit-key-action:,GD26GEK6MXV6,if-then-else:drag-actions-available:random-unexecuted-action-of-type:hit-key-action:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-left-clicks:random-least-executed-action:random-action-of-type:hit-key-action:,GD26GEK6MXV6,5,5,3,3
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,25W5WC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,25W5WC,6,6,1,1
0,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
0,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,2525U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,5,3,1,1
0,if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,G7TX,if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,G7TX,2,2,2,2
0,random-action-of-type:type-of-action-of:random-action:,V5U,random-action:,U,3,1,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:,25G4XX,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,4,3,2,1
0,if-then-else:equalstype:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,G85G7XU5WBW526V52C,if-then-else:equalstype:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:hit-key-action:random-action-of-type:drag-action:,G85G7XU5WBW6VC,5,5,3,3
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-action-of-type:drag-action:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-action:click-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,G85W515GS4HVCVBW5G83B26WCW5V5Y,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-action-of-type:drag-action:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,G85W515GS4HVCVBW5WCW5Y,6,6,4,3
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,V525W5WC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,V5W5WC,8,6,1,1
0,if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:,G4XX,random-least-executed-action:,X,2,1,2,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,V5V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,5,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:not:not:left-clicks-available:random-action-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action:,2525GIIHV5UV5U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,8,3,2,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,W523,random-action-of-type-other-than:type-action:,W3,4,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,2525WB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,6,4,1,1
0,random-action-of-type:type-of-action-of:if-then-else:and:and:equals:random-number:number-of-unexecuted-left-clicks:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-drag-actions:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-type-actions:if-then-else:drag-actions-available:random-most-executed-action:random-most-executed-action:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action:previous-action:,V5GAAEZQFPPFKBK6GFK6KCGFPOGDYYV325UW5G7UT,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action:previous-action:,V5W5G7UT,7,6,6,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-action:click-action:random-action-of-type:click-action:random-action-of-type-other-than:drag-action:,V525G83BVBWC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,7,4,2,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,4,4,1,1
0,random-action-of-type:type-of-action-of:if-then-else:not:equalstype:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:type-of-action-of:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,V5GI85G7XU52B25W5Y25V5X,random-action-of-type:type-of-action-of:if-then-else:not:equalstype:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V5GI85G7XUB25W5Y25X,8,8,3,3
0,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,GEK5V6K5V32525125V51,random-unexecuted-action:,1,6,1,2,1
0,if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:,G71X,if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:,G71X,2,2,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,3,3,1,1
0,if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:,G41X,if-then-else:type-actions-available:random-unexecuted-action:random-least-executed-action:,G41X,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,4,4,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,3,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-unexecuted-action:,W5V5V5GHT1,random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-unexecuted-action:,W5GHT1,8,4,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,random-action-of-type:drag-action:,VC,4,2,1,1
0,random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-unexecuted-action:,V5GIFKBKBW5GHYXV5GDU1,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:,V5W5GHYX,7,6,4,2
0,if-then-else:greater-than:number-of-type-actions:number-of-type-actions:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,GFOOY25WC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,5,4,2,1
0,if-then-else:not:and:state-has-not-changed:state-has-not-changed:random-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GIA77V5UW5X,if-then-else:not:state-has-not-changed:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GI7UW5X,4,4,2,2
0,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V5GFK52CK5WBV5V5XV525X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,8,3,2,1
0,if-then-else:not:equals:number-of-left-clicks:number-of-previous-actions:random-unexecuted-action:random-least-executed-action:,GIEMN1X,if-then-else:not:equals:number-of-left-clicks:number-of-previous-actions:random-unexecuted-action:random-least-executed-action:,GIEMN1X,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,2525W5VC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,8,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,W5V6,random-action-of-type-other-than:hit-key-action:,W6,4,2,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,2525W3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,6,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,W52B,random-action-of-type-other-than:click-action:,WB,4,2,1,1
0,if-then-else:equalstype:click-action:hit-key-action:random-unexecuted-action:if-then-else:drag-actions-available:previous-action:previous-action:,G8B61GDTT,previous-action:,T,3,1,3,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W5W52C,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,6,4,1,1
