ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,4
8,5
9,6
10,7
11,7
12,8
13,9
14,9
15,9
16,10
17,11
18,11
19,11
20,11
21,11
22,12
23,13
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,15
32,16
33,16
34,16
35,16
36,16
37,17
38,17
39,18
40,18
41,19
42,19
43,20
44,21
45,21
46,21
47,21
48,21
49,21
50,22
51,23
52,23
53,24
54,24
55,25
56,25
57,26
58,27
59,28
60,29
61,30
62,31
63,32
64,32
65,33
66,33
67,33
68,33
69,33
70,34
71,35
72,35
73,36
74,37
75,38
76,39
77,39
78,39
79,39
80,39
81,39
82,40
83,41
84,42
85,42
86,42
87,42
88,43
89,43
90,43
91,44
92,44
93,45
94,45
95,46
96,46
97,47
98,48
99,48
100,48
