ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,4
11,5
12,6
13,7
14,7
15,8
16,9
17,10
18,11
19,11
20,11
21,12
22,12
23,12
24,13
25,13
26,13
27,13
28,13
29,14
30,15
31,15
32,15
33,15
34,15
35,15
36,15
37,15
38,15
39,15
40,15
41,16
42,17
43,17
44,18
45,19
46,19
47,19
48,20
49,21
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,22
60,22
61,23
62,23
63,24
64,25
65,26
66,26
67,27
68,28
69,28
70,28
71,28
72,29
73,29
74,29
75,29
76,29
77,30
78,31
79,32
80,33
81,34
82,35
83,36
84,36
85,36
86,36
87,36
88,36
89,36
90,36
91,36
92,36
93,36
94,36
95,37
96,37
97,37
98,37
99,37
100,37
