ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,5
8,6
9,7
10,7
11,7
12,8
13,8
14,8
15,9
16,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,10
30,10
31,10
32,11
33,12
34,12
35,12
36,13
37,14
38,15
39,15
40,15
41,15
42,15
43,16
44,17
45,17
46,17
47,17
48,18
49,19
50,20
51,21
52,22
53,23
54,24
55,25
56,26
57,27
58,27
59,28
60,29
61,29
62,30
63,31
64,32
65,32
66,32
67,32
68,32
69,33
70,34
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,35
79,36
80,37
81,37
82,37
83,38
84,38
85,38
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,38
