ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,7
26,7
27,8
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,8
38,8
39,9
40,9
41,10
42,11
43,11
44,11
45,11
46,11
47,12
48,13
49,13
50,13
51,14
52,15
53,15
54,15
55,15
56,15
57,15
58,16
59,16
60,16
61,17
62,17
63,18
64,18
65,18
66,19
67,20
68,20
69,20
70,21
71,21
72,21
73,21
74,21
75,21
76,21
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,23
91,24
92,24
93,24
94,24
95,25
96,26
97,26
98,27
99,27
100,27
