ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,5
17,5
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,7
27,7
28,7
29,7
30,8
31,8
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,9
46,9
47,9
48,9
49,9
50,9
51,10
52,11
53,12
54,12
55,12
56,13
57,14
58,14
59,14
60,15
61,15
62,15
63,16
64,17
65,18
66,18
67,18
68,18
69,18
70,18
71,18
72,18
73,18
74,18
75,18
76,18
77,18
78,18
79,18
80,18
81,18
82,18
83,18
84,18
85,18
86,18
87,18
88,18
89,18
90,18
91,18
92,19
93,20
94,20
95,20
96,20
97,21
98,21
99,21
100,21
