ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,3
10,3
11,3
12,4
13,4
14,5
15,6
16,6
17,6
18,7
19,7
20,7
21,7
22,7
23,7
24,8
25,8
26,9
27,9
28,10
29,10
30,10
31,10
32,11
33,12
34,12
35,12
36,12
37,12
38,13
39,14
40,14
41,15
42,15
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,16
54,16
55,16
56,17
57,17
58,17
59,17
60,17
61,18
62,19
63,19
64,20
65,20
66,21
67,22
68,23
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,25
83,26
84,27
85,27
86,27
87,27
88,27
89,28
90,29
91,30
92,31
93,31
94,32
95,33
96,34
97,35
98,35
99,36
100,37
