ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,3
8,3
9,4
10,5
11,6
12,7
13,7
14,7
15,7
16,7
17,7
18,8
19,9
20,10
21,10
22,10
23,11
24,11
25,11
26,11
27,11
28,11
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,13
38,14
39,14
40,14
41,15
42,15
43,15
44,16
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,16
60,16
61,16
62,16
63,16
64,16
65,17
66,17
67,17
68,17
69,18
70,19
71,19
72,20
73,21
74,22
75,23
76,24
77,24
78,24
79,25
80,26
81,27
82,28
83,29
84,30
85,31
86,31
87,32
88,33
89,34
90,34
91,34
92,34
93,34
94,34
95,35
96,35
97,35
