ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,2
6,2
7,2
8,3
9,4
10,4
11,5
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,8
20,8
21,9
22,10
23,11
24,11
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,13
35,13
36,14
37,15
38,16
39,16
40,16
41,17
42,18
43,19
44,20
45,21
46,21
47,21
48,21
49,21
50,22
51,22
52,23
53,23
54,24
55,24
56,24
57,25
58,26
59,26
60,26
61,26
62,26
63,26
64,26
65,26
66,26
67,27
68,28
69,29
70,29
71,29
72,29
73,29
74,29
75,30
76,31
77,32
78,33
79,33
80,34
81,35
82,35
83,36
84,37
85,37
86,37
87,37
88,37
89,37
90,37
91,37
92,37
93,38
94,38
95,38
96,38
97,38
98,39
99,39
100,40
