ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,5
8,5
9,6
10,7
11,8
12,8
13,8
14,8
15,8
16,8
17,8
18,8
19,8
20,8
21,8
22,9
23,9
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,11
32,11
33,11
34,12
35,12
36,12
37,12
38,12
39,13
40,14
41,14
42,15
43,16
44,16
45,17
46,17
47,17
48,18
49,18
50,18
51,19
52,19
53,20
54,20
55,20
56,20
57,20
58,20
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,23
75,23
76,24
77,25
78,26
79,26
80,27
81,27
82,27
83,28
84,29
85,29
86,29
87,29
88,30
89,30
90,31
91,32
92,33
93,33
94,34
95,35
96,36
97,36
98,37
99,38
100,39
