ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,8
15,8
16,8
17,9
18,9
19,10
20,11
21,11
22,11
23,11
24,11
25,12
26,12
27,12
28,12
29,13
30,13
31,13
32,13
33,13
34,14
35,14
36,15
37,15
38,15
39,15
40,16
41,16
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,18
50,18
51,18
52,19
53,19
54,19
55,19
56,20
57,20
58,21
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,23
68,24
69,24
70,24
71,24
72,24
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,24
82,24
83,24
84,24
85,24
86,24
87,24
88,24
89,25
90,25
91,25
92,25
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
