ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,4
6,5
7,5
8,5
9,5
10,6
11,7
12,8
13,8
14,8
15,9
16,10
17,11
18,11
19,12
20,13
21,14
22,14
23,14
24,15
25,16
26,17
27,18
28,19
29,20
30,20
31,21
32,21
33,21
34,21
35,21
36,21
37,21
38,21
39,21
40,21
41,22
42,22
43,22
44,22
45,22
46,23
47,23
48,23
49,23
50,23
51,24
52,24
53,24
54,25
55,25
56,25
57,25
58,25
59,25
60,25
61,26
62,27
63,28
64,28
65,28
66,28
67,28
68,28
69,28
70,28
71,28
72,28
73,28
74,29
75,29
76,29
77,29
78,30
79,30
80,31
81,31
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,32
91,33
92,33
93,33
94,33
95,33
96,34
97,35
98,35
