ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,3
6,3
7,4
8,5
9,5
10,5
11,6
12,6
13,7
14,8
15,9
16,10
17,11
18,11
19,11
20,11
21,11
22,12
23,12
24,12
25,13
26,13
27,13
28,13
29,13
30,13
31,13
32,14
33,15
34,16
35,17
36,17
37,17
38,17
39,17
40,17
41,18
42,18
43,19
44,19
45,19
46,19
47,19
48,19
49,20
50,20
51,20
52,20
53,20
54,20
55,20
56,20
57,20
58,20
59,20
60,20
61,21
62,21
63,22
64,22
65,22
66,22
67,23
68,23
69,23
70,23
71,23
72,23
73,24
74,24
75,24
76,24
77,24
78,24
79,24
80,24
81,25
82,26
83,26
84,26
85,26
86,27
87,27
88,27
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,28
97,29
98,29
99,29
100,30
