ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,3
7,3
8,3
9,4
10,4
11,4
12,4
13,4
14,4
15,5
16,5
17,6
18,6
19,7
20,8
21,8
22,8
23,8
24,8
25,9
26,10
27,11
28,12
29,12
30,13
31,13
32,13
33,13
34,14
35,15
36,15
37,15
38,15
39,16
40,16
41,16
42,16
43,17
44,17
45,17
46,18
47,18
48,18
49,18
50,18
51,18
52,19
53,19
54,19
55,19
56,20
57,20
58,21
59,21
60,21
61,21
62,21
63,21
64,21
65,21
66,21
67,21
68,21
69,21
70,21
71,21
72,22
73,22
74,22
75,22
76,23
77,24
78,25
79,26
80,27
81,28
82,28
83,28
84,28
85,29
86,30
87,30
88,31
89,32
90,32
91,32
92,32
93,32
94,32
95,32
96,32
97,32
98,33
99,34
100,34
