ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,9
11,10
12,10
13,10
14,11
15,12
16,13
17,14
18,14
19,14
20,15
21,16
22,17
23,18
24,19
25,20
26,21
27,22
28,23
29,23
30,24
31,24
32,25
33,26
34,27
35,28
36,28
37,28
38,29
39,30
40,31
41,32
42,33
43,34
44,34
45,34
46,34
47,35
48,36
49,37
50,38
51,39
52,40
53,41
54,41
55,41
56,41
57,41
58,41
59,41
60,41
61,41
62,41
63,41
64,41
65,41
66,41
67,41
68,41
69,41
70,41
71,41
72,42
73,42
74,42
75,42
76,42
77,42
78,42
79,43
80,44
81,44
82,44
83,44
84,44
85,45
86,45
87,45
88,45
89,45
90,45
91,45
92,45
93,45
94,45
95,46
96,46
97,46
98,46
