ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,4
10,4
11,4
12,5
13,5
14,6
15,6
16,6
17,6
18,6
19,7
20,8
21,8
22,9
23,9
24,10
25,10
26,11
27,12
28,12
29,12
30,12
31,13
32,13
33,13
34,14
35,15
36,15
37,15
38,15
39,15
40,15
41,15
42,15
43,15
44,15
45,16
46,16
47,16
48,16
49,17
50,18
51,18
52,18
53,18
54,19
55,20
56,21
57,22
58,22
59,22
60,23
61,23
62,24
63,24
64,25
65,25
66,26
67,26
68,26
69,27
70,28
71,28
72,28
73,28
74,28
75,28
76,29
77,30
78,30
79,30
80,31
81,32
82,32
83,32
84,33
85,34
86,34
87,34
88,34
89,34
90,34
91,34
92,34
93,34
94,35
95,35
96,35
97,35
98,35
99,35
100,35
