ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,5
18,6
19,6
20,7
21,7
22,7
23,7
24,7
25,8
26,8
27,9
28,10
29,10
30,11
31,11
32,11
33,12
34,12
35,12
36,13
37,13
38,13
39,13
40,14
41,14
42,14
43,15
44,15
45,15
46,15
47,15
48,15
49,15
50,16
51,16
52,16
53,16
54,17
55,17
56,17
57,18
58,19
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,21
75,21
76,21
77,21
78,21
79,21
80,21
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
