ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,8
30,8
31,8
32,8
33,9
34,10
35,11
36,12
37,13
38,14
39,15
40,15
41,16
42,16
43,16
44,16
45,17
46,17
47,18
48,18
49,18
50,18
51,19
52,20
53,20
54,20
55,20
56,20
57,21
58,21
59,21
60,22
61,22
62,22
63,23
64,23
65,23
66,23
67,24
68,25
69,25
70,26
71,27
72,27
73,28
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,28
84,28
85,28
86,28
87,28
88,28
89,28
90,28
91,28
92,28
93,28
94,28
95,28
96,28
97,29
98,30
99,30
100,30
