ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,8
9,9
10,10
11,11
12,12
13,13
14,14
15,14
16,15
17,16
18,16
19,16
20,17
21,17
22,18
23,18
24,19
25,20
26,20
27,20
28,21
29,22
30,23
31,23
32,24
33,25
34,26
35,27
36,28
37,28
38,28
39,29
40,30
41,31
42,32
43,32
44,32
45,32
46,32
47,33
48,34
49,35
50,36
51,37
52,38
53,39
54,40
55,40
56,40
57,40
58,41
59,42
60,43
61,43
62,44
63,44
64,44
65,44
66,44
67,45
68,46
69,47
70,48
71,48
72,48
73,49
74,50
75,51
76,52
77,52
78,52
79,52
80,53
81,54
82,55
83,56
84,57
85,58
86,59
87,60
88,61
89,62
90,63
91,64
92,65
93,66
94,67
95,67
96,67
97,67
98,67
