ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,7
19,8
20,9
21,10
22,10
23,10
24,11
25,12
26,13
27,14
28,15
29,16
30,17
31,17
32,18
33,18
34,18
35,18
36,19
37,19
38,19
39,19
40,19
41,19
42,19
43,19
44,19
45,19
46,19
47,19
48,19
49,19
50,19
51,19
52,19
53,19
54,19
55,19
56,19
57,19
58,19
59,19
60,19
61,19
62,19
63,19
64,19
65,19
66,19
67,19
68,19
69,19
70,19
71,19
72,20
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,20
86,20
87,21
88,21
89,21
90,22
91,23
92,23
93,23
94,24
95,25
96,25
97,25
98,25
