ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,8
14,9
15,9
16,10
17,11
18,12
19,13
20,14
21,14
22,15
23,15
24,16
25,17
26,18
27,19
28,19
29,20
30,20
31,20
32,21
33,21
34,21
35,22
36,22
37,22
38,23
39,24
40,25
41,26
42,27
43,28
44,28
45,29
46,30
47,31
48,31
49,32
50,32
51,32
52,32
53,32
54,32
55,32
56,32
57,32
58,32
59,32
60,32
61,33
62,34
63,34
64,34
65,35
66,35
67,35
68,35
69,35
70,36
71,36
72,37
73,38
74,38
75,39
76,40
77,41
78,42
79,42
80,43
81,43
82,43
83,43
84,43
85,44
86,45
87,45
88,45
89,45
90,46
91,47
92,47
93,47
94,47
95,47
96,48
97,49
98,50
