ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,2
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,4
20,4
21,5
22,6
23,6
24,6
25,6
26,7
27,7
28,8
29,8
30,9
31,9
32,9
33,9
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,10
43,11
44,11
45,11
46,11
47,11
48,11
49,12
50,12
51,13
52,13
53,14
54,14
55,14
56,14
57,14
58,15
59,15
60,15
61,16
62,17
63,17
64,17
65,17
66,17
67,17
68,18
69,19
70,19
71,19
72,19
73,20
74,20
75,20
76,21
77,22
78,23
79,23
80,24
81,24
82,24
83,25
84,25
85,25
86,26
87,26
88,26
89,26
90,26
91,27
92,27
93,28
94,28
95,28
96,28
97,28
98,28
99,28
100,28
