ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,3
9,4
10,5
11,6
12,7
13,7
14,8
15,9
16,9
17,10
18,11
19,12
20,12
21,12
22,12
23,13
24,13
25,13
26,13
27,14
28,14
29,14
30,14
31,14
32,14
33,15
34,16
35,16
36,17
37,17
38,17
39,17
40,17
41,17
42,17
43,17
44,17
45,17
46,17
47,17
48,18
49,18
50,18
51,18
52,18
53,18
54,18
55,18
56,18
57,18
58,18
59,18
60,19
61,20
62,20
63,21
64,22
65,22
66,22
67,23
68,24
69,24
70,25
71,26
72,27
73,28
74,29
75,29
76,30
77,31
78,31
79,31
80,32
81,32
82,32
83,32
84,32
85,33
86,33
87,34
88,35
89,36
90,37
91,37
92,38
93,39
94,39
95,39
96,40
97,41
98,42
