ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,5
7,5
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,12
22,12
23,13
24,14
25,15
26,15
27,15
28,15
29,16
30,17
31,17
32,17
33,17
34,18
35,18
36,18
37,18
38,18
39,18
40,18
41,19
42,20
43,21
44,21
45,21
46,21
47,22
48,22
49,23
50,24
51,24
52,25
53,26
54,26
55,27
56,28
57,29
58,30
59,30
60,30
61,30
62,30
63,30
64,30
65,30
66,30
67,30
68,31
69,32
70,32
71,32
72,32
73,32
74,33
75,34
76,34
77,34
78,34
79,34
80,34
81,34
82,35
83,36
84,37
85,37
86,38
87,39
88,40
89,40
90,41
