ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,3
9,3
10,4
11,4
12,4
13,5
14,5
15,5
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,8
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,10
39,11
40,11
41,12
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,14
50,14
51,14
52,14
53,14
54,15
55,15
56,15
57,15
58,15
59,15
60,15
61,15
62,15
63,15
64,15
65,16
66,17
67,17
68,17
69,17
70,18
71,18
72,19
73,19
74,20
75,21
76,21
77,21
78,21
79,21
80,21
81,21
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,23
92,23
93,23
94,23
95,23
96,23
97,23
98,23
99,23
100,23
