ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,3
7,3
8,4
9,5
10,6
11,6
12,6
13,6
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,8
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,10
32,11
33,12
34,12
35,13
36,13
37,13
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,13
49,13
50,14
51,14
52,14
53,14
54,14
55,15
56,15
57,15
58,16
59,16
60,17
61,17
62,17
63,17
64,17
65,17
66,17
67,17
68,17
69,18
70,19
71,20
72,21
73,21
74,22
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,25
84,25
85,25
86,26
87,26
88,27
89,28
90,29
91,30
92,31
93,32
94,33
95,34
96,34
97,35
98,36
