ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
14,7
15,7
16,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
27,8
28,8
29,9
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
41,10
42,11
43,12
44,12
45,12
46,12
47,13
48,14
49,14
50,14
51,14
52,14
53,14
54,15
55,15
56,15
57,15
58,15
59,15
60,16
61,16
62,16
63,16
64,16
65,17
66,17
67,17
68,17
69,18
70,19
71,19
72,19
73,19
74,19
75,19
76,19
77,19
78,19
79,19
80,19
81,19
82,20
83,20
84,20
85,20
86,20
87,20
88,20
89,20
90,20
91,20
92,20
93,20
94,20
95,20
96,20
97,20
98,20
99,20
100,20
