ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,5
12,5
13,6
14,6
15,7
16,7
17,7
18,7
19,8
20,8
21,8
22,8
23,9
24,10
25,11
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,13
35,13
36,13
37,14
38,15
39,15
40,15
41,15
42,16
43,17
44,18
45,18
46,18
47,18
48,19
49,19
50,20
51,20
52,21
53,22
54,23
55,23
56,23
57,23
58,23
59,24
60,24
61,25
62,25
63,25
64,26
65,26
66,27
67,27
68,27
69,27
70,27
71,27
72,27
73,27
74,28
75,28
76,28
77,29
78,29
79,30
80,30
81,30
82,31
83,32
84,33
85,34
86,34
87,35
88,35
89,36
90,36
91,36
92,37
93,38
94,38
95,38
96,38
97,38
98,38
99,38
100,38
