ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,9
11,10
12,10
13,10
14,11
15,12
16,12
17,12
18,13
19,13
20,13
21,14
22,15
23,16
24,17
25,17
26,18
27,19
28,19
29,19
30,20
31,21
32,21
33,21
34,21
35,22
36,23
37,24
38,24
39,25
40,26
41,27
42,27
43,27
44,28
45,28
46,28
47,28
48,29
49,29
50,29
51,30
52,31
53,31
54,31
55,32
56,32
57,32
58,32
59,33
60,34
61,34
62,34
63,35
64,36
65,36
66,36
67,36
68,36
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,36
77,36
78,36
79,36
80,37
81,37
82,37
83,37
