ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,3
7,3
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,7
23,8
24,8
25,8
26,9
27,9
28,9
29,10
30,10
31,10
32,11
33,11
34,12
35,12
36,12
37,12
38,13
39,13
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,13
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,15
60,15
61,15
62,15
63,15
64,16
65,16
66,17
67,17
68,17
69,17
70,18
71,18
72,19
73,20
74,20
75,20
76,20
77,20
78,20
79,20
80,20
81,20
82,20
83,20
84,20
85,21
86,21
87,21
88,21
89,21
90,22
91,22
92,23
93,23
94,23
95,23
96,24
97,24
98,24
99,25
100,25
