ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,4
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,7
16,8
17,8
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,9
33,9
34,9
35,9
36,9
37,9
38,9
39,9
40,9
41,9
42,9
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,11
54,12
55,12
56,13
57,13
58,13
59,14
60,14
61,15
62,15
63,15
64,15
65,15
66,15
67,15
68,16
69,16
70,17
71,17
72,17
73,17
74,17
75,17
76,17
77,17
78,18
79,19
80,20
81,20
82,21
83,22
84,23
85,24
86,24
87,24
88,24
89,24
90,24
91,24
92,24
93,25
94,25
95,25
96,25
97,25
98,25
99,25
100,25
