ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,3
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,6
20,6
21,7
22,8
23,9
24,10
25,11
26,11
27,11
28,12
29,12
30,12
31,12
32,13
33,13
34,13
35,13
36,13
37,13
38,14
39,14
40,14
41,14
42,14
43,14
44,15
45,15
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,16
61,16
62,16
63,16
64,16
65,16
66,16
67,16
68,17
69,18
70,18
71,19
72,19
73,19
74,20
75,20
76,20
77,20
78,21
79,21
80,21
81,21
82,21
83,21
84,21
85,22
86,22
87,22
88,22
89,22
90,23
91,23
92,23
