ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,3
7,3
8,4
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
28,5
29,6
30,6
31,6
32,6
33,7
34,7
35,7
36,7
37,8
38,9
39,9
40,9
41,9
42,10
43,10
44,10
45,10
46,10
47,10
48,10
49,10
50,10
51,10
52,10
53,11
54,12
55,12
56,13
57,13
58,14
59,15
60,16
61,16
62,16
63,16
64,16
65,17
66,18
67,18
68,18
69,18
70,18
71,18
72,19
73,19
74,19
75,19
76,19
77,19
78,20
79,21
80,22
81,23
82,23
83,23
84,23
85,23
86,24
87,25
88,26
89,26
90,27
91,28
92,28
93,28
94,28
95,28
96,28
