ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,8
14,9
15,10
16,10
17,11
18,11
19,11
20,11
21,11
22,12
23,12
24,13
25,14
26,15
27,16
28,17
29,18
30,18
31,18
32,18
33,19
34,19
35,20
36,20
37,20
38,21
39,21
40,21
41,22
42,23
43,24
44,24
45,24
46,25
47,26
48,27
49,28
50,28
51,28
52,28
53,29
54,29
55,29
56,29
57,29
58,29
59,29
60,30
61,31
62,32
63,33
64,33
65,34
66,34
67,35
68,35
69,35
70,35
71,35
72,36
73,37
74,38
75,38
76,39
77,40
78,40
79,41
80,41
81,42
82,43
83,44
84,44
85,44
86,44
87,44
88,44
89,45
90,45
91,45
92,45
93,45
94,45
95,45
96,45
97,45
98,45
