ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,1
5,2
6,2
7,2
8,2
9,3
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,6
27,7
28,8
29,8
30,8
31,8
32,9
33,10
34,10
35,10
36,10
37,10
38,11
39,11
40,12
41,13
42,13
43,14
44,15
45,15
46,15
47,15
48,15
49,15
50,16
51,17
52,18
53,18
54,18
55,19
56,20
57,20
58,21
59,21
60,22
61,22
62,22
63,22
64,22
65,22
66,23
67,24
68,25
69,25
70,25
71,25
72,26
73,26
74,27
75,28
76,28
77,28
78,28
79,28
80,28
81,28
82,28
83,29
84,30
85,31
86,31
87,32
88,32
89,33
90,34
91,35
92,35
93,36
94,37
95,38
96,39
97,40
98,41
99,41
100,41
