ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,9
19,9
20,9
21,9
22,10
23,11
24,12
25,12
26,13
27,14
28,15
29,16
30,16
31,16
32,17
33,17
34,17
35,18
36,19
37,20
38,20
39,20
40,21
41,21
42,22
43,22
44,22
45,22
46,22
47,23
48,23
49,24
50,25
51,25
52,26
53,26
54,27
55,27
56,27
57,27
58,27
59,28
60,29
61,29
62,30
63,31
64,32
65,32
66,32
67,33
68,33
69,33
70,33
71,33
72,33
73,33
74,33
75,33
76,33
77,33
78,33
79,33
80,33
81,33
82,33
83,34
84,34
85,35
86,35
87,35
88,35
89,35
90,35
91,35
92,36
93,37
94,38
95,38
96,38
97,39
98,40
99,40
100,40
