ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,3
5,3
6,4
7,4
8,4
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,6
18,6
19,7
20,8
21,8
22,9
23,9
24,9
25,9
26,9
27,9
28,9
29,9
30,9
31,9
32,10
33,10
34,11
35,11
36,11
37,11
38,11
39,11
40,11
41,12
42,12
43,12
44,12
45,12
46,12
47,13
48,14
49,15
50,15
51,16
52,16
53,17
54,17
55,17
56,17
57,17
58,17
59,18
60,19
61,20
62,20
63,21
64,21
65,21
66,21
67,21
68,22
69,22
70,22
71,22
72,23
73,23
74,23
75,23
76,23
77,23
78,23
79,23
80,23
81,23
82,24
83,24
84,24
85,25
86,25
87,26
88,26
89,27
90,27
91,27
92,27
93,27
94,27
95,27
96,28
97,28
98,29
