ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,4
6,4
7,4
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,12
18,13
19,14
20,15
21,15
22,15
23,16
24,16
25,17
26,18
27,19
28,19
29,19
30,19
31,20
32,20
33,21
34,21
35,22
36,23
37,23
38,23
39,24
40,25
41,26
42,27
43,27
44,28
45,28
46,28
47,28
48,29
49,30
50,31
51,31
52,31
53,31
54,32
55,33
56,34
57,35
58,36
59,37
60,37
61,38
62,39
63,39
64,39
65,39
66,40
67,41
68,41
69,41
70,41
71,42
72,43
73,44
74,45
75,45
76,45
77,45
78,45
79,45
80,45
81,46
82,46
83,46
84,46
85,46
86,47
87,47
88,48
89,48
90,48
91,49
92,49
93,50
94,51
95,51
96,51
97,51
98,51
99,52
100,52
