ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,6
8,7
9,8
10,8
11,9
12,9
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,15
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,17
31,17
32,17
33,17
34,17
35,18
36,18
37,18
38,18
39,19
40,19
41,19
42,20
43,20
44,21
45,21
46,21
47,21
48,21
49,22
50,23
51,23
52,23
53,23
54,24
55,24
56,25
57,25
58,26
59,26
60,27
61,28
62,29
63,30
64,30
65,31
66,32
67,33
68,33
69,33
70,33
71,34
72,34
73,35
74,36
75,37
76,37
77,38
78,39
79,40
80,41
81,42
82,43
83,44
84,45
85,46
86,47
87,48
88,48
89,49
90,49
91,50
