ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,6
9,6
10,7
11,8
12,9
13,10
14,11
15,12
16,13
17,13
18,14
19,15
20,16
21,17
22,18
23,19
24,20
25,20
26,21
27,22
28,23
29,24
30,24
31,24
32,24
33,25
34,25
35,25
36,25
37,26
38,26
39,27
40,27
41,27
42,27
43,27
44,27
45,28
46,29
47,29
48,29
49,30
50,31
51,31
52,32
53,32
54,32
55,32
56,32
57,32
58,32
59,32
60,33
61,33
62,33
63,33
64,33
65,33
66,34
67,35
68,35
69,35
70,35
71,35
72,36
73,36
74,37
75,37
76,37
77,37
78,37
79,37
80,37
81,37
82,37
83,37
84,37
85,37
86,38
87,38
88,38
89,38
90,38
91,38
92,38
93,38
94,38
95,38
96,38
97,39
98,39
99,39
100,39
