ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,6
9,7
10,8
11,9
12,10
13,10
14,11
15,12
16,13
17,14
18,15
19,16
20,17
21,17
22,17
23,17
24,18
25,19
26,20
27,21
28,22
29,22
30,23
31,24
32,24
33,25
34,26
35,26
36,26
37,26
38,27
39,28
40,29
41,30
42,31
43,31
44,32
45,33
46,33
47,34
48,34
49,35
50,35
51,36
52,37
53,38
54,39
55,40
56,40
57,41
58,42
59,43
60,43
61,44
62,44
63,44
64,44
65,45
66,46
67,47
68,48
69,49
70,50
71,51
72,52
73,53
74,54
75,55
76,56
77,56
78,57
79,58
80,59
81,60
82,61
83,62
84,63
85,64
86,65
87,65
88,66
89,67
90,68
91,69
92,70
93,71
94,72
95,73
96,74
97,75
98,76
