ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,4
8,5
9,5
10,6
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,7
22,8
23,9
24,9
25,10
26,11
27,12
28,13
29,13
30,13
31,13
32,14
33,15
34,16
35,17
36,17
37,18
38,19
39,20
40,20
41,20
42,20
43,20
44,21
45,22
46,22
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,24
56,24
57,25
58,25
59,25
60,25
61,25
62,25
63,25
64,25
65,25
66,26
67,26
68,26
69,26
70,27
71,28
72,28
73,29
74,30
75,30
76,31
77,32
78,32
79,32
80,32
81,32
82,32
83,32
84,32
85,32
86,32
87,32
88,32
89,32
90,33
91,34
92,34
93,34
94,34
95,34
96,34
97,34
98,34
