ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,5
14,6
15,6
16,7
17,7
18,7
19,8
20,8
21,9
22,10
23,10
24,10
25,11
26,12
27,12
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,15
36,16
37,16
38,17
39,17
40,18
41,18
42,18
43,18
44,18
45,18
46,19
47,20
48,21
49,21
50,22
51,22
52,22
53,23
54,23
55,24
56,24
57,25
58,25
59,25
60,25
61,25
62,26
63,26
64,26
65,26
66,26
67,26
68,26
69,26
70,26
71,26
72,26
73,27
74,28
75,28
76,28
77,28
78,28
79,28
80,28
81,29
82,29
83,29
84,29
85,30
86,30
87,30
88,30
89,30
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,32
98,32
