ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,6
7,7
8,7
9,7
10,7
11,7
12,8
13,9
14,9
15,9
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,11
30,11
31,11
32,11
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,13
41,13
42,13
43,13
44,13
45,13
46,13
47,14
48,14
49,15
50,15
51,15
52,15
53,15
54,15
55,15
56,15
57,15
58,15
59,15
60,16
61,16
62,16
63,17
64,17
65,17
66,17
67,17
68,17
69,17
70,18
71,19
72,20
73,21
74,22
75,22
76,23
77,24
78,25
79,26
80,27
81,28
82,28
83,28
84,28
85,29
86,29
87,30
88,30
89,31
90,31
91,32
92,32
93,33
94,34
95,34
96,34
97,34
98,34
99,34
100,34
