ActionsExecuted, UniqueStates
1,1
2,1
3,1
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,4
13,5
14,6
15,6
16,6
17,6
18,6
19,6
20,7
21,7
22,7
23,7
24,8
25,8
26,8
27,9
28,10
29,11
30,11
31,11
32,11
33,11
34,11
35,11
36,11
37,12
38,13
39,13
40,13
41,14
42,14
43,15
44,15
45,16
46,16
47,16
48,16
49,16
50,16
51,16
52,16
53,16
54,16
55,16
56,16
57,16
58,16
59,17
60,17
61,18
62,18
63,18
64,19
65,20
66,20
67,21
68,22
69,23
70,23
71,23
72,23
73,23
74,23
75,24
76,25
77,26
78,26
79,26
80,26
81,26
82,26
83,26
84,26
85,26
86,26
87,26
88,26
89,26
90,26
91,27
92,28
93,29
94,30
95,30
96,31
97,32
98,33
99,34
100,34
