ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,4
7,5
8,6
9,6
10,7
11,7
12,7
13,7
14,7
15,8
16,8
17,8
18,9
19,10
20,11
21,11
22,12
23,13
24,14
25,15
26,16
27,16
28,16
29,17
30,17
31,17
32,18
33,18
34,19
35,19
36,19
37,20
38,20
39,20
40,20
41,20
42,21
43,21
44,22
45,23
46,23
47,23
48,23
49,23
50,23
51,23
52,23
53,23
54,23
55,24
56,25
57,26
58,26
59,27
60,27
61,27
62,27
63,28
64,29
65,30
66,31
67,31
68,32
69,32
70,32
71,33
72,33
73,34
74,35
75,35
76,36
77,36
78,37
79,37
80,37
81,37
82,37
83,37
84,38
85,38
86,38
