ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,7
14,7
15,8
16,8
17,8
18,8
19,9
20,10
21,11
22,11
23,12
24,13
25,13
26,13
27,14
28,14
29,14
30,15
31,16
32,17
33,18
34,19
35,20
36,21
37,22
38,22
39,23
40,24
41,25
42,26
43,26
44,26
45,27
46,28
47,29
48,29
49,30
50,30
51,31
52,32
53,33
54,34
55,35
56,35
57,36
58,37
59,38
60,39
61,40
62,41
63,42
64,43
65,44
66,45
67,46
68,46
69,47
70,48
71,48
72,48
73,48
74,49
75,49
76,49
77,50
78,51
79,52
80,53
81,54
82,54
83,54
84,55
85,55
86,55
87,56
