ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,4
6,4
7,5
8,6
9,6
10,7
11,8
12,9
13,9
14,10
15,10
16,10
17,10
18,11
19,12
20,13
21,13
22,13
23,14
24,14
25,15
26,15
27,16
28,17
29,18
30,19
31,19
32,19
33,20
34,20
35,20
36,20
37,20
38,21
39,22
40,23
41,24
42,25
43,25
44,25
45,25
46,26
47,27
48,28
49,28
50,29
51,29
52,29
53,29
54,30
55,31
56,32
57,33
58,33
59,33
60,33
61,33
62,33
63,33
64,33
65,34
66,34
67,34
68,34
69,34
70,34
71,34
72,34
73,35
74,35
75,35
76,35
77,35
78,35
79,35
80,35
81,36
82,37
83,37
84,37
85,37
86,37
87,38
88,39
89,39
90,40
91,40
92,41
