ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,3
6,4
7,4
8,5
9,6
10,6
11,7
12,8
13,8
14,9
15,9
16,10
17,10
18,11
19,12
20,12
21,12
22,13
23,13
24,13
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,15
51,15
52,16
53,16
54,16
55,17
56,18
57,18
58,18
59,19
60,20
61,20
62,21
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,23
73,23
74,23
75,24
76,25
77,25
78,26
79,27
80,27
81,27
82,27
83,28
84,28
85,28
86,28
87,29
88,30
89,30
90,31
91,31
92,31
93,31
94,31
95,31
96,31
97,31
98,32
99,33
100,33
