ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,6
15,6
16,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,7
34,7
35,8
36,8
37,9
38,9
39,9
40,9
41,9
42,9
43,10
44,10
45,10
46,10
47,11
48,11
49,11
50,11
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,12
59,13
60,14
61,14
62,14
63,15
64,15
65,15
66,15
67,15
68,15
69,16
70,17
71,18
72,18
73,18
74,19
75,19
76,20
77,20
78,21
79,21
80,22
81,23
82,23
83,24
84,24
85,24
86,25
87,25
88,25
89,25
90,25
91,25
92,25
93,26
94,26
95,26
96,26
97,27
98,27
99,27
100,27
