ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,3
5,3
6,4
7,4
8,4
9,4
10,5
11,6
12,6
13,6
14,7
15,8
16,8
17,9
18,10
19,10
20,11
21,12
22,13
23,14
24,15
25,15
26,15
27,15
28,16
29,17
30,17
31,17
32,17
33,18
34,19
35,20
36,21
37,22
38,22
39,23
40,24
41,24
42,24
43,24
44,25
45,26
46,27
47,27
48,28
49,29
50,29
51,29
52,30
53,31
54,31
55,31
56,32
57,33
58,33
59,33
60,33
61,33
62,33
63,33
64,34
65,35
66,35
67,35
68,35
69,36
70,36
71,36
72,36
73,36
74,36
75,36
76,37
77,38
78,38
79,38
80,38
81,39
82,40
83,40
84,41
85,42
