ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,3
5,3
6,3
7,3
8,4
9,5
10,6
11,7
12,7
13,8
14,8
15,8
16,9
17,10
18,11
19,11
20,12
21,12
22,13
23,13
24,13
25,13
26,13
27,13
28,14
29,15
30,15
31,15
32,16
33,17
34,18
35,19
36,20
37,21
38,21
39,22
40,22
41,23
42,23
43,24
44,25
45,25
46,25
47,25
48,25
49,26
50,26
51,27
52,28
53,29
54,29
55,29
56,30
57,30
58,30
59,30
60,30
61,30
62,30
63,30
64,30
65,30
66,31
67,31
68,31
69,31
70,31
71,31
72,31
73,31
74,31
75,31
76,31
77,31
78,31
79,31
80,31
81,31
82,31
83,31
84,31
85,31
86,31
87,31
88,32
89,33
90,34
91,35
92,35
93,35
94,35
95,36
96,36
97,36
98,37
99,37
100,37
