ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,5
6,5
7,6
8,7
9,8
10,9
11,10
12,11
13,12
14,13
15,14
16,14
17,15
18,15
19,16
20,17
21,18
22,19
23,19
24,20
25,20
26,20
27,21
28,21
29,21
30,21
31,22
32,22
33,22
34,23
35,23
36,24
37,25
38,26
39,26
40,26
41,26
42,26
43,26
44,26
45,26
46,26
47,26
48,27
49,27
50,27
51,28
52,28
53,29
54,29
55,29
56,30
57,31
58,32
59,33
60,34
61,34
62,34
63,34
64,34
65,35
66,36
67,37
68,37
69,37
70,38
71,39
72,40
73,40
74,41
75,41
76,41
77,41
78,41
79,42
80,43
81,43
82,43
83,44
84,44
85,44
86,44
87,44
88,44
89,44
90,44
91,44
92,44
93,44
94,44
95,44
96,44
97,44
98,44
99,44
100,44
