ActionsExecuted, UniqueStates
1,1
2,2
3,2
4,2
5,2
6,2
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,4
22,5
23,5
24,6
25,6
26,6
27,7
28,8
29,8
30,8
31,8
32,8
33,8
34,8
35,8
36,8
37,9
38,9
39,9
40,9
41,9
42,10
43,11
44,11
45,12
46,12
47,12
48,12
49,12
50,12
51,12
52,12
53,12
54,12
55,12
56,12
57,12
58,13
59,13
60,13
61,13
62,13
63,13
64,13
65,13
66,13
67,13
68,14
69,14
70,14
71,14
72,14
73,14
74,14
75,14
76,14
77,14
78,15
79,15
80,15
81,15
82,15
83,15
84,15
85,15
86,15
87,15
88,15
89,15
90,15
91,15
92,15
93,15
94,15
95,15
96,15
97,15
98,15
99,15
100,15
