ActionsExecuted, UniqueStates
1,1
2,1
3,2
4,2
5,3
6,3
7,3
8,3
9,3
10,3
11,3
12,3
13,3
14,3
15,3
16,4
17,5
18,6
19,7
20,8
21,9
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,11
36,12
37,13
38,13
39,14
40,14
41,15
42,16
43,17
44,17
45,17
46,18
47,19
48,20
49,20
50,21
51,21
52,21
53,21
54,21
55,21
56,21
57,21
58,21
59,21
60,22
61,22
62,23
63,24
64,24
65,24
66,25
67,25
68,26
69,26
70,27
71,28
72,28
73,28
74,29
75,29
76,30
77,30
78,31
79,32
80,33
81,33
82,33
83,33
84,33
85,33
86,34
87,34
88,34
89,34
90,35
91,35
92,35
93,35
94,35
95,36
96,37
