ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,5
7,6
8,7
9,7
10,7
11,7
12,8
13,9
14,10
15,11
16,12
17,12
18,13
19,14
20,15
21,15
22,16
23,16
24,16
25,16
26,17
27,18
28,19
29,20
30,21
31,22
32,22
33,22
34,22
35,23
36,23
37,24
38,25
39,25
40,25
41,26
42,26
43,27
44,28
45,28
46,29
47,29
48,30
49,31
50,31
51,31
52,32
53,33
54,33
55,34
56,35
57,35
58,35
59,36
60,36
61,36
62,36
63,37
64,38
65,38
66,38
67,39
68,40
69,40
70,40
71,40
72,40
73,40
74,41
75,41
76,42
77,42
78,43
79,43
80,43
81,44
82,44
83,45
84,45
85,45
86,45
87,45
88,45
89,45
90,46
91,46
92,46
93,46
94,46
95,46
96,46
97,46
98,46
