ActionsExecuted, UniqueStates
1,1
2,2
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,5
12,5
13,5
14,5
15,6
16,7
17,7
18,7
19,7
20,7
21,7
22,8
23,8
24,9
25,10
26,11
27,11
28,11
29,12
30,12
31,13
32,14
33,15
34,16
35,17
36,18
37,18
38,18
39,19
40,20
41,20
42,20
43,20
44,20
45,20
46,20
47,21
48,21
49,22
50,22
51,23
52,24
53,25
54,26
55,27
56,28
57,29
58,30
59,31
60,31
61,31
62,32
63,32
64,32
65,33
66,34
67,34
68,34
69,34
70,35
71,36
72,36
73,36
74,36
75,37
76,38
77,39
78,40
79,41
80,41
81,42
82,42
83,43
84,44
85,45
86,46
87,46
88,46
89,46
90,47
91,48
92,48
93,48
94,48
95,49
96,49
97,50
98,51
99,52
100,52
